Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
1,COGNIZANT TECHNOLOGY SOLUTIONS US CORP,"83,991","$96,378",0.5084455075693033,5,High Salary
2,AMAZONCOM SERVICES LLC,"70,225","$142,588",0.5336013051420667,3,High Salary
3,GOOGLE LLC,"57,147","$165,730",0.5166875397078834,4,High Salary
4,TATA CONSULTANCY SERVICES LIMITED,"53,863","$84,372",0.3410611759449733,35,High Salary
5,ERNST & YOUNG US LLP,"52,198","$136,922",0.43643136960325213,12,High Salary
6,MICROSOFT CORPORATION,"48,963","$156,382",0.4592523619532588,8,High Salary
7,INFOSYS LIMITED,"32,527","$92,357",0.2549382816017478,124,High Salary
8,APPLE INC,"24,953","$169,409",0.3702811715588751,27,Elite Sponsor
9,DELOITTE CONSULTING LLP,"24,583","$126,303",0.28376674706668725,72,Mid Tier
10,CAPGEMINI AMERICA INC,"21,509","$105,361",0.22792361388254456,209,Budget Sponsor
11,ACCENTURE LLP,"21,057","$113,187",0.24115286295602267,161,Mid Tier
12,HCL AMERICA INC,"20,953","$103,883",0.2223643881443591,229,Budget Sponsor
13,AMAZON WEB SERVICES INC,"19,723","$139,892",0.28729005326510454,67,Mid Tier
14,META PLATFORMS INC,"19,117","$197,373",0.39740872073902167,23,Elite Sponsor
15,INTEL CORPORATION,"18,711","$116,509",0.2364882709645022,178,Mid Tier
16,WAL-MART ASSOCIATES INC,"18,520","$138,461",0.27873555289907653,78,Mid Tier
17,JPMORGAN CHASE & CO,"18,213","$144,492",0.2891277208847983,63,Mid Tier
18,WIPRO LIMITED,"13,851","$84,829",0.15101033199613265,814,Budget Sponsor
19,IBM CORPORATION,"13,463","$110,032",0.19870910824504517,361,Budget Sponsor
20,QUALCOMM TECHNOLOGIES INC,"12,283","$129,089",0.23054486101744054,193,Mid Tier
21,FACEBOOK INC,"12,004","$174,254",0.3180101645550894,46,Elite Sponsor
22,COMPUNNEL SOFTWARE GROUP INC,"11,020","$101,796",0.17085796449361507,608,Budget Sponsor
23,TECH MAHINDRA (AMERICAS) INC,"9,933","$96,261",0.1547883703301915,770,Budget Sponsor
24,CISCO SYSTEMS INC,"8,692","$134,930",0.22489124063837804,220,Mid Tier
25,DELOITTE & TOUCHE LLP,"8,566","$89,692",0.13534963311227238,1000,Budget Sponsor
26,AMAZON DEVELOPMENT CENTER US INC,"8,359","$149,261",0.25147756720016684,138,Mid Tier
27,INTERNATIONAL BUSINESS MACHINES CORPORATION,"8,308","$102,665",0.15962398255988525,720,Budget Sponsor
28,MPHASIS CORPORATION,"8,302","$108,289",0.17065242981742618,611,Budget Sponsor
29,TESLA INC,"7,975","$144,345",0.2399798877310194,162,Mid Tier
30,GOLDMAN SACHS & CO LLC,"7,418","$134,952",0.2188545816107951,248,Mid Tier
31,FIDELITY TECHNOLOGY GROUP LLC,"6,728","$110,359",0.16721055649931582,645,Budget Sponsor
32,LINKEDIN CORPORATION,"6,656","$154,414",0.25348140782861667,131,Mid Tier
33,LTIMINDTREE LIMITED,"6,250","$103,970",0.15236828487761117,796,Budget Sponsor
34,SALESFORCE INC,"6,175","$189,764",0.3206858980098748,44,Elite Sponsor
35,CITIBANK NA,"5,722","$148,043",0.23649835564554378,177,Mid Tier
36,LARSEN & TOUBRO INFOTECH LIMITED,"5,626","$92,475",0.12679059152240788,1101,Budget Sponsor
37,PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,"5,572","$156,887",0.25317028156273497,132,Mid Tier
38,PAYPAL INC,"5,523","$157,441",0.25402563204920225,128,Mid Tier
39,ORACLE AMERICA INC,"5,460","$131,499",0.20272163476101676,338,Mid Tier
40,SALESFORCECOM INC,"5,449","$147,701",0.23452312725431018,185,Mid Tier
41,ATOS SYNTEL INC,"5,430","$95,906",0.13260074764613922,1036,Budget Sponsor
42,NVIDIA CORPORATION,"5,396","$169,588",0.27730119337102044,80,Elite Sponsor
43,TEKORG INC,"5,098","$80,229",0.10019453344834553,1593,Budget Sponsor
44,ADOBE INC,"4,999","$161,679",0.259857077887462,112,Elite Sponsor
45,UBER TECHNOLOGIES INC,"4,760","$168,079",0.27129923587043625,85,Elite Sponsor
46,L&T TECHNOLOGY SERVICES LIMITED,"4,710","$87,203",0.11205413281803925,1322,Budget Sponsor
47,CUMMINS INC,"4,523","$86,313",0.1094119254150503,1372,Budget Sponsor
48,EBAY INC,"4,472","$167,963",0.2696967508933873,91,Elite Sponsor
49,RANDSTAD TECHNOLOGIES LLC,"4,449","$119,770",0.17483700434124083,567,Mid Tier
50,SYNECHRON INC,"4,393","$107,232",0.14991938518050227,828,Budget Sponsor
51,VIRTUSA CORPORATION,"4,327","$109,698",0.15445269953471852,776,Budget Sponsor
52,VMWARE INC,"4,258","$167,503",0.26777109406138433,96,Elite Sponsor
53,CGI TECHNOLOGIES AND SOLUTIONS INC,"4,198","$108,486",0.15145421661385622,806,Budget Sponsor
54,MINDTREE LIMITED,"4,136","$94,560",0.12377908232780256,1145,Budget Sponsor
55,UST GLOBAL INC,"4,049","$98,716",0.13153480761719535,1048,Budget Sponsor
56,SERVICENOW INC,"4,041","$136,061",0.2049188718156196,322,Mid Tier
57,FORD MOTOR COMPANY,"3,907","$106,843",0.14683525207401854,864,Budget Sponsor
58,CAPITAL ONE SERVICES LLC,"3,905","$108,008",0.14911615900769304,833,Budget Sponsor
59,BANK OF AMERICA NA,"3,874","$141,492",0.21479953032721294,265,Mid Tier
60,HEXAWARE TECHNOLOGIES INC,"3,857","$92,930",0.11924294409338246,1205,Budget Sponsor
61,MCKINSEY & COMPANY INC UNITED STATES,"3,773","$157,726",0.24623442937023127,148,Mid Tier
62,INTUIT INC,"3,764","$151,864",0.23466647701779836,183,Mid Tier
63,BYTEDANCE INC,"3,688","$197,451",0.3239302320630621,43,Elite Sponsor
64,DELOITTE TAX LLP,"3,669","$85,418",0.10357676260627725,1502,Budget Sponsor
65,GOLDMAN SACHS SERVICES LLC,"3,661","$133,031",0.1971482571736641,376,Mid Tier
66,COMCAST CABLE COMMUNICATIONS LLC,"3,629","$114,239",0.16004947890608584,717,Mid Tier
67,MORGAN STANLEY SERVICES GROUP INC,"3,497","$149,472",0.22868947415229926,206,Mid Tier
68,ADVANCED MICRO DEVICES INC,"3,476","$143,956",0.21774450845729032,256,Mid Tier
69,RIVIAN AUTOMOTIVE LLC,"3,431","$146,497",0.22252549510589942,227,Mid Tier
70,OPTUM SERVICES INC,"3,409","$117,646",0.16569791452462468,663,Mid Tier
71,AMAZON DATA SERVICES INC,"3,390","$137,998",0.20562034781376026,320,Mid Tier
